timestamp,num,B3 - Miloslav Dvorak,B3 - Miroslav Cyrus,SK - Miloslav Dvorak,SK - Miroslav Cyrus,PP - Miloslav Dvorak,PP - Miroslav Cyrus,WH - Miloslav Dvorak,WH - Miroslav Cyrus,EE - Miloslav Dvorak,EE - Miroslav Cyrus,FB - Miloslav Dvorak,FB - Miroslav Cyrus,VC - Miloslav Dvorak,VC - Miroslav Cyrus,LD - Miloslav Dvorak,LD - Miroslav Cyrus,UN - Miloslav Dvorak,UN - Miroslav Cyrus,SX - Miloslav Dvorak,SX - Miroslav Cyrus,FR - Miloslav Dvorak,FR - Miroslav Cyrus,KN - Miloslav Dvorak,KN - Miroslav Cyrus,BY - Miloslav Dvorak,BY - Miroslav Cyrus,OE - Miloslav Dvorak,OE - Miroslav Cyrus,S6 - Miloslav Dvorak,S6 - Miroslav Cyrus,PUP - Miloslav Dvorak,PUP - Miroslav Cyrus,SI - Miloslav Dvorak,SI - Miroslav Cyrus,LS - Miloslav Dvorak,LS - Miroslav Cyrus,QN - Miloslav Dvorak,QN - Miroslav Cyrus,WA - Miloslav Dvorak,WA - Miroslav Cyrus,CE - Miloslav Dvorak,CE - Miroslav Cyrus,N4 - Miloslav Dvorak,N4 - Miroslav Cyrus,G5 - Miloslav Dvorak,G5 - Miroslav Cyrus,VT - Miloslav Dvorak,VT - Miroslav Cyrus,AKB - Miloslav Dvorak,AKB - Miroslav Cyrus,BF - Miloslav Dvorak,BF - Miroslav Cyrus,B3 - Miloslav Dvorak (decimal),B3 - Miroslav Cyrus (decimal),SK - Miloslav Dvorak (decimal),SK - Miroslav Cyrus (decimal),PP - Miloslav Dvorak (decimal),PP - Miroslav Cyrus (decimal),WH - Miloslav Dvorak (decimal),WH - Miroslav Cyrus (decimal),EE - Miloslav Dvorak (decimal),EE - Miroslav Cyrus (decimal),FB - Miloslav Dvorak (decimal),FB - Miroslav Cyrus (decimal),VC - Miloslav Dvorak (decimal),VC - Miroslav Cyrus (decimal),LD - Miloslav Dvorak (decimal),LD - Miroslav Cyrus (decimal),UN - Miloslav Dvorak (decimal),UN - Miroslav Cyrus (decimal),SX - Miloslav Dvorak (decimal),SX - Miroslav Cyrus (decimal),FR - Miloslav Dvorak (decimal),FR - Miroslav Cyrus (decimal),KN - Miloslav Dvorak (decimal),KN - Miroslav Cyrus (decimal),BY - Miloslav Dvorak (decimal),BY - Miroslav Cyrus (decimal),OE - Miloslav Dvorak (decimal),OE - Miroslav Cyrus (decimal),S6 - Miloslav Dvorak (decimal),S6 - Miroslav Cyrus (decimal),PUP - Miloslav Dvorak (decimal),PUP - Miroslav Cyrus (decimal),SI - Miloslav Dvorak (decimal),SI - Miroslav Cyrus (decimal),LS - Miloslav Dvorak (decimal),LS - Miroslav Cyrus (decimal),QN - Miloslav Dvorak (decimal),QN - Miroslav Cyrus (decimal),WA - Miloslav Dvorak (decimal),WA - Miroslav Cyrus (decimal),CE - Miloslav Dvorak (decimal),CE - Miroslav Cyrus (decimal),N4 - Miloslav Dvorak (decimal),N4 - Miroslav Cyrus (decimal),G5 - Miloslav Dvorak (decimal),G5 - Miroslav Cyrus (decimal),VT - Miloslav Dvorak (decimal),VT - Miroslav Cyrus (decimal),AKB - Miloslav Dvorak (decimal),AKB - Miroslav Cyrus (decimal),BF - Miloslav Dvorak (decimal),BF - Miroslav Cyrus (decimal),Miloslav Dvorak (best odds),Miloslav Dvorak (best providers),Miroslav Cyrus (best odds),Miroslav Cyrus (best providers),total_probability,minimum_return_1000_GBP
1743943331.685869,0,,,1/8,9/2,,,2/9,3,1/6,7/2,,,,,2/9,14/5,1/7,4,,,,,2/5,33/20,,,1/7,4,,,,,,,1/6,13/4,,,,,1/8,17/4,,,,,,,,,,,,,0.8888888888888888,0.18181818181818182,,,0.8181818181818182,3.0,0.8571428571428571,0.2222222222222222,,,,,0.8181818181818182,0.2631578947368421,0.875,4.0,,,,,0.7142857142857143,0.37735849056603776,,,0.875,4.0,,,,,,,0.8571428571428571,0.23529411764705882,,,,,0.8888888888888888,0.19047619047619047,,,,,,,,,,,0.7142857142857143,KN,0.18181818181818182,SK,0.8961038961038961,1115.94
1743943366.8749132,1,,,1/6,7/2,,,2/9,3,2/9,3,,,,,2/9,14/5,2/13,15/4,,,,,7/10,1,,,1/7,4,,,,,,,1/9,22/5,,,,,2/13,18/5,,,,,,,,,,,,,0.8571428571428571,0.2222222222222222,,,0.8181818181818182,3.0,0.8181818181818182,3.0,,,,,0.8181818181818182,0.2631578947368421,0.8666666666666667,0.21052631578947367,,,,,0.5882352941176471,1.0,,,0.875,4.0,,,,,,,0.9,0.18518518518518517,,,,,0.8666666666666667,0.21739130434782608,,,,,,,,,,,0.5882352941176471,KN,0.18518518518518517,LS,0.7734204793028323,1292.95
1743943393.4105432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743943424.038884,3,,,1/9,5,,,1/8,9/2,1/9,5,,,,,2/11,16/5,2/13,15/4,,,,,1/14,21/4,,,1/7,4,,,,,,,1/18,13/2,,,,,1/9,19/4,,,,,,,,,,,,,0.9,5.0,,,0.8888888888888888,0.18181818181818182,0.9,5.0,,,,,0.8461538461538461,0.23809523809523808,0.8666666666666667,0.21052631578947367,,,,,0.9333333333333333,0.16,,,0.875,4.0,,,,,,,0.9473684210526315,0.13333333333333333,,,,,0.9,0.17391304347826086,,,,,,,,,,,0.8461538461538461,LD,0.13333333333333333,LS,0.9794871794871794,1020.94
1743943455.3503697,4,,,1/12,6,,,1/12,6,1/12,6,,,,,2/11,16/5,1/14,13/2,,,,,1/10,19/4,,,1/7,4,,,,,,,1/12,5,,,,,2/11,16/5,,,,,,,,,,,,,0.9230769230769231,6.0,,,0.9230769230769231,6.0,0.9230769230769231,6.0,,,,,0.8461538461538461,0.23809523809523808,0.9333333333333333,0.13333333333333333,,,,,0.9090909090909091,0.17391304347826086,,,0.875,4.0,,,,,,,0.9230769230769231,5.0,,,,,0.8461538461538461,0.23809523809523808,,,,,,,,,,,0.8461538461538461,LD-CE,0.13333333333333333,UN,0.9794871794871794,1020.94
1743943485.9648683,5,,,1/12,6,,,1/12,6,1/12,6,,,,,1/12,11/2,1/14,13/2,,,,,1/10,19/4,,,1/7,4,,,,,,,1/12,5,,,,,1/12,11/2,,,,,,,,,,,,,0.9230769230769231,6.0,,,0.9230769230769231,6.0,0.9230769230769231,6.0,,,,,0.9230769230769231,0.15384615384615385,0.9333333333333333,0.13333333333333333,,,,,0.9090909090909091,0.17391304347826086,,,0.875,4.0,,,,,,,0.9230769230769231,5.0,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.875,OE,0.13333333333333333,UN,1.0083333333333333,991.72
1743943517.5375524,6,,,1/12,6,,,1/12,6,1/25,9,,,,,1/12,11/2,1/14,13/2,,,,,1/10,19/4,,,1/12,11/2,,,,,,,1/40,21/2,,,,,1/12,11/2,,,,,,,,,,,,,0.9230769230769231,6.0,,,0.9230769230769231,6.0,0.9615384615384616,9.0,,,,,0.9230769230769231,0.15384615384615385,0.9333333333333333,0.13333333333333333,,,,,0.9090909090909091,0.17391304347826086,,,0.9230769230769231,0.15384615384615385,,,,,,,0.975609756097561,0.08695652173913043,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9090909090909091,KN,0.08695652173913043,LS,0.9960474308300395,1003.95
1743943549.478304,7,,,1/33,8,,,1/33,10,1/33,10,,,,,1/50,12,1/50,12,,,,,1/10,19/4,,,1/12,11/2,,,,,,,1/50,17/2,,,,,1/12,11/2,,,,,,,,,,,,,0.9705882352941176,8.0,,,0.9705882352941176,10.0,0.9705882352941176,10.0,,,,,0.9803921568627451,12.0,0.9803921568627451,12.0,,,,,0.9090909090909091,0.17391304347826086,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,0.10526315789473684,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9090909090909091,KN,0.10526315789473684,LS,1.014354066985646,985.82
1743943581.4461462,8,,,1/33,8,,,1/33,10,1/33,10,,,,,1/50,12,1/50,12,,,,,1/14,21/4,,,1/12,11/2,,,,,,,1/50,17/2,,,,,1/12,11/2,,,,,,,,,,,,,0.9705882352941176,8.0,,,0.9705882352941176,10.0,0.9705882352941176,10.0,,,,,0.9803921568627451,12.0,0.9803921568627451,12.0,,,,,0.9333333333333333,0.16,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,0.10526315789473684,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9230769230769231,OE-CE,0.10526315789473684,LS,1.02834008097166,972.42
1743943612.2531602,9,,,1/33,10,,,1/33,10,1/200,10,,,,,1/50,12,1/50,12,,,,,1/10,21/4,,,1/12,11/2,,,,,,,1/50,12,,,,,1/12,11/2,,,,,,,,,,,,,0.9705882352941176,10.0,,,0.9705882352941176,10.0,0.9950248756218906,10.0,,,,,0.9803921568627451,12.0,0.9803921568627451,12.0,,,,,0.9090909090909091,0.16,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,12.0,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9090909090909091,KN,0.15384615384615385,OE-CE,1.062937062937063,940.79
